tmdb_id,tmdb_title,tmdb_year,tmdb_release_date,premiere_date,premiere_country,premiere_note,local_id,local_title,local_year,match_reason
1586247,Umbral,2025,2025-11-22,,,,4346,Umbra,0,Posible match (83%)
1544518,SOLOS,2025,2025-11-20,,,,9549,Solxs,0,Posible match (80%)
1567757,El borde de las cosas,2025,2025-11-13,,,,5166,Al fondo de las cosas,0,Posible match (81%)
1544981,El Halcón,2025,2025-09-07,,,,8410,El balcón,0,Posible match (89%)
1519668,Ánima,2025,2025-06-28,,,,194449,Ánimu,2024,Posible match (80%)
1478538,La liebre,2025,2025-05-21,2025-11-01,IT,Abruzzo Horror Festival - XI edizione,9662,La fiebre,0,Posible match (89%)
1399883,Después del silencio,2025,2025-04-06,2025-04-06,AR,26 BAFICI,6462,Detrás del silencio,0,Posible match (80%)
1555751,Las piedras,2025,2025-03-14,,,,195172,Las fieras,2024,Posible match (82%)
