local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
193298,Limbo alucinante,2026, Tetsuo Lumière,1242038,Limbo Alucinante,2024,TETSUO LUMIERE,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
9975,Nuestra tierra,2025,Lucrecia Martel,661603,Nuestra tierra,2026,Lucrecia Martel,tt9859510,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9987,El príncipe de Nanawa,2025,Clarisa Navas,808224,El príncipe de Nanawa,2025,Clarisa Navas,tt30006845,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
10004,Suerte de pinos,2025,Lorena Muñoz,722389,Suerte de pinos,2025,Lorena Muñoz,tt35944841,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
10091,Reconquista,2025,Ariel Martínez Herrera,1414745,Reconquista: El diario de Scalabrini Ortiz,2025,Ariel Martínez Herrera,,85,auto_accept,Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
161003,Perros,2025,Gerardo Minutti,1297224,Perros,2025,Gerardo Minutti,tt33347851,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
163533,Delmira,2025,Daiana Rosenfeld,1561647,Delmira,,,,40,no_match,Título exacto (100%)
194284,Desbarrancada,2025,Guadalupe Yepes,1283965,DESBARRANCADA,2025,Guadalupe Yepes,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194764,La virgen de la tosquera,2025,Laura Casabé,862739,La virgen de la tosquera,2025,Laura Casabé,tt15460036,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
196332,Grasas saturadas,2025,Gerard Marcó de Mas,1381113,Grasas saturadas,2025,Gerard Marcó de Mas,tt16827008,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±1min)
196342,El silencio de Marcos Tremmer,2025,Miguel García de la Calera,1387957,El silencio de Marcos Tremmer,2024,Miguel García de la Calera,tt27556452,95,auto_accept,Título exacto (100%); Año ±1; Director coincide; Duración similar (±2min)
196388,Cantar desnuda,2025,Gonzalo García-Pelayo,1450838,Primera parte: Cantar. Segunda parte: Desnuda,2025,Gonzalo García-Pelayo,,75,review,Año exacto; Director coincide; Producción Argentina
196410,"Wacay, mujeres del tabacal",2025,María Belén Revollo,1271583,"Wacay, mujeres del tabacal",2024,Belén Revollo,,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±2min)
196420,Buenas noches,2025,Matías Szulanski,1205679,Buenas noches,2025,Matías Szulanski,tt34930474,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
196522,Mazel Tov,2025,Adrián Suar,1339374,Mazel Tov,2025,Adrián Suar,tt35727965,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196541,El beso de Judas,2025,Martin Murphy,1445488,El beso de Judas,2025,Martín Murphy,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
196558,La hacienda: el regreso de los malditos,2025,Gaby Smiths,1354441,La hacienda: El regreso de los malditos,2025,Gaby Smiths,tt32104502,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
196624,UPA! Una primavera en Atenas,2025,"Camila Toker,  Tamae Garateguy, Santiago Giralt",1446857,Upa! Una primavera en Atenas,2025,"Santiago Giralt, Tamae Garateguy, Camila Toker",,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
196639,La hija del no,2025,Silvina Hermosa,1473568,La hija del no,2025,Silvina Hermosa,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196651,Todas las fuerzas,2025,Luciana Piantanida,1450646,Todas las fuerzas,2025,Luciana Piantanida,tt36909850,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196695,La Zurda,2025,Rosendo Ruiz,1450543,La Zurda,2025,Rosendo Ruíz,tt36647986,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196715,Gatillero,2025,Cristian Tapia Marchiori,1450529,Gatillero,2025,Cristian Tapia Marchiori,tt35974872,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
196776,Nancy,2025,Luciano Zito,1450790,Nancy,2025,Luciano Zito,tt36340307,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
